iter	Passed	Remaining
420	554	762
421	554	759
422	555	757
423	556	755
424	556	753
425	557	751
426	558	748
427	558	746
428	559	744
429	559	742
430	560	740
431	561	737
432	561	735
433	562	733
434	563	731
435	563	729
436	564	726
437	564	724
438	565	722
439	566	720
440	566	718
441	567	716
442	568	714
443	568	712
444	569	710
445	570	708
446	570	705
447	571	703
448	571	701
449	572	699
450	573	697
451	573	695
452	574	693
453	574	691
454	575	689
455	576	687
456	576	685
457	577	683
458	577	681
459	578	679
460	579	677
461	579	675
462	580	673
463	581	671
464	581	669
465	582	667
466	582	665
467	583	663
468	584	661
469	584	659
470	585	657
471	586	655
472	586	653
473	587	651
474	587	649
475	588	647
476	588	645
477	589	643
478	590	641
479	590	639
480	591	638
481	591	636
482	592	634
483	593	632
484	593	630
485	594	628
486	595	626
487	595	625
488	596	623
489	597	621
490	597	619
491	598	617
492	598	615
493	599	614
494	600	612
495	600	610
496	601	608
497	602	607
498	602	605
499	603	603
500	604	601
501	604	599
502	605	598
503	606	596
504	606	594
505	607	592
506	607	591
507	608	589
508	609	587
509	609	586
510	610	584
511	611	582
512	611	580
513	612	579
514	613	577
515	613	575
516	614	573
517	614	572
518	615	570
519	616	568
520	616	567
521	617	565
522	617	563
523	618	561
524	619	560
525	619	558
526	620	556
527	621	555
528	621	553
529	622	551
530	622	550
531	623	548
532	624	546
533	624	545
534	625	543
535	625	541
536	626	540
537	627	538
538	627	536
539	628	535
540	628	533
541	629	531
542	629	530
543	630	528
544	631	526
545	631	525
546	632	523
547	632	522
548	633	520
549	634	518
550	634	517
551	635	515
552	635	514
553	636	512
554	637	510
555	637	509
556	638	507
557	639	506
558	639	504
559	640	503
560	641	501
561	641	500
562	642	498
563	643	497
564	643	495
565	644	494
566	645	492
567	645	491
568	646	489
569	646	488
570	647	486
571	648	484
572	648	483
573	649	481
574	649	480
575	650	478
576	651	477
577	651	475
578	652	474
579	653	472
580	653	471
581	654	469
582	655	468
583	655	467
584	656	465
585	657	464
586	657	462
587	658	461
588	658	459
589	659	458
590	660	456
591	660	455
592	661	453
593	661	452
594	662	451
595	663	449
596	663	448
597	664	446
598	665	445
599	665	443
600	666	442
601	667	441
602	667	439
603	668	438
604	668	436
605	669	435
606	670	433
607	670	432
608	671	431
609	671	429
610	672	428
611	673	426
612	673	425
613	674	423
614	674	422
615	675	421
616	676	419
617	676	418
618	677	416
619	677	415
620	678	414
621	679	412
622	679	411
623	680	409
624	681	408
625	681	407
626	682	405
627	682	404
628	683	403
629	683	401
630	684	400
631	685	398
632	685	397
633	686	396
634	687	394
635	687	393
636	688	392
637	688	390
638	689	389
639	690	388
640	690	386
641	691	385
642	691	384
643	692	382
644	693	381
645	693	380
646	694	378
647	694	377
648	695	376
649	696	374
650	696	373
651	697	372
652	698	370
653	698	369
654	699	368
655	699	367
656	700	365
657	701	364
658	701	363
659	702	361
660	703	360
661	703	359
662	704	358
663	704	356
664	705	355
665	706	354
666	706	352
667	707	351
668	707	350
669	708	349
670	709	347
671	709	346
672	710	345
673	711	343
674	711	342
675	712	341
676	713	340
677	713	338
678	714	337
679	714	336
680	715	335
681	716	333
682	716	332
683	717	331
684	717	330
685	718	328
686	719	327
687	719	326
688	720	325
689	721	323
690	721	322
691	722	321
692	722	320
693	723	319
694	724	317
695	724	316
696	725	315
697	726	314
698	726	312
699	727	311
700	728	310
701	728	309
702	729	308
703	729	306
704	730	305
705	730	304
706	731	303
707	732	301
708	732	300
709	733	299
710	733	298
711	734	297
712	735	295
713	735	294
714	736	293
715	736	292
716	737	291
717	738	289
718	738	288
719	739	287
720	740	286
721	740	285
722	741	283
723	741	282
724	742	281
725	743	280
726	743	279
727	744	278
728	744	276
729	745	275
730	746	274
731	746	273
732	747	272
733	747	271
734	748	269
735	749	268
736	749	267
737	750	266
738	750	265
739	751	263
740	751	262
741	752	261
742	753	260
743	753	259
744	754	258
745	755	257
746	756	256
747	756	254
748	757	253
749	758	252
750	759	251
751	759	250
752	760	249
753	761	248
754	761	247
755	762	246
756	762	244
757	763	243
758	764	242
759	764	241
760	765	240
761	766	239
762	766	238
763	767	237
764	767	235
765	768	234
766	769	233
767	769	232
768	770	231
769	771	230
770	771	229
771	772	228
772	772	226
773	773	225
774	773	224
775	774	223
776	775	222
777	775	221
778	776	220
779	777	219
780	777	218
781	778	216
782	778	215
783	779	214
784	780	213
785	780	212
786	781	211
787	782	210
788	782	209
789	783	208
790	784	207
791	785	206
792	786	205
793	786	204
794	787	203
795	788	202
796	788	200
797	789	199
798	790	198
799	791	197
800	791	196
801	792	195
802	793	194
803	793	193
804	794	192
805	795	191
806	795	190
807	796	189
808	797	188
809	798	187
810	798	186
811	799	185
812	800	184
813	801	183
814	801	182
815	802	180
816	803	179
817	803	178
818	804	177
819	805	176
820	805	175
821	806	174
822	807	173
823	808	172
824	808	171
825	809	170
826	810	169
827	811	168
828	811	167
829	812	166
830	813	165
831	813	164
832	814	163
833	815	162
834	816	161
835	816	160
836	817	159
837	818	158
838	819	157
839	819	156
840	820	155
841	821	154
842	822	153
843	822	152
844	823	151
845	824	150
846	824	148
847	825	147
848	826	146
849	827	145
850	827	144
851	828	143
852	829	142
853	829	141
854	830	140
855	831	139
856	832	138
857	832	137
858	833	136
859	834	135
860	835	134
861	835	133
862	836	132
863	837	131
864	838	130
865	838	129
866	839	128
867	840	127
868	840	126
869	841	125
870	842	124
871	843	123
872	843	122
873	844	121
874	845	120
875	845	119
876	846	118
877	846	117
878	847	116
879	848	115
880	848	114
881	849	113
882	849	112
883	850	111
884	850	110
885	851	109
886	852	108
887	852	107
888	853	106
889	854	105
890	854	104
891	855	103
892	856	102
893	856	101
894	857	100
895	857	99
896	858	98
897	859	97
898	859	96
899	860	95
900	860	94
901	861	93
902	862	92
903	862	91
904	863	90
905	863	89
906	864	88
907	865	87
908	865	86
909	866	85
910	866	84
911	867	83
912	868	82
913	868	81
914	869	80
915	869	79
916	870	78
917	871	77
918	871	76
919	872	75
920	872	74
921	873	73
922	874	72
923	874	71
924	875	70
925	875	69
926	876	69
927	877	68
928	877	67
929	878	66
930	878	65
931	879	64
932	880	63
933	880	62
934	881	61
935	881	60
936	882	59
937	883	58
938	883	57
939	884	56
940	884	55
941	885	54
942	886	53
943	886	52
944	887	51
945	887	50
946	888	49
947	889	48
948	889	47
949	890	46
950	890	45
951	891	44
952	892	44
953	892	43
954	893	42
955	894	41
956	894	40
957	895	39
958	896	38
959	896	37
960	897	36
961	897	35
962	898	34
963	899	33
964	899	32
965	900	31
966	900	30
967	901	29
968	902	28
969	902	27
970	903	26
971	904	26
972	904	25
973	905	24
974	905	23
975	906	22
976	907	21
977	907	20
978	908	19
979	909	18
980	909	17
981	910	16
982	910	15
983	911	14
984	912	13
985	913	12
986	913	12
987	914	11
988	915	10
989	915	9
990	916	8
991	916	7
992	917	6
993	918	5
994	918	4
995	919	3
996	919	2
997	920	1
998	921	0
999	921	0
